group,value1,value2
France ,89.4,0
Spain ,83.5,19
United States,79.3,19.4
China,65.7,36.9
Italy ,64.5,25.2
Turkey ,51.2,15.9
Mexico,45,24.3
Thailand,39.8,6.7
Germany ,39.6,12.4
UK,39.4,0
