group,value1,value2,gdp19,gdp20
France ,89.4,33.1,8.5,4.7
Spain ,83.5,19,14.1,5.9
United States,79.3,19.4,8.6,5.3
China,65.7,36.9,11.6,4.5
Italy ,64.5,25.2,13.1,7.0
Turkey ,51.2,15.9,11.0,5.0
Mexico,45,24.3,15.0,8.5
Thailand,39.8,6.7,12,6.8
Germany ,39.6,12.4,9.8,5.5
UK,39.4,11.1,10.1,4.2
